name,name_variants,gender,social_roles,auto_date_range,manual_date_range,description,tags,related_people_count,family_traces_roots_to,home_base,occasional_trips_to,related_documents_count,url
Abu Saʿĩd b. Maḥfūẓ (12th c),"Ibn Jumayhir, Ḥalfon b. Shemaryā ha-Levi",Male,Jewish community member,,,,"IB2, India",2,,Fustat,"Aden, Malibar (region), ʿAydhāb",3,
Ḥalfon b. Tamīm,,Male,,,,,,0,,,,1,
Ḥalfon b. Yiṣḥaq ha-Ḥazzan,,Male,,,,,,0,,,,1,
Ḥalfon b. Yosef ha-Kohen,,Male,,,,,,0,,,,2,https://geniza.princeton.edu/people/halfon-b-yosef-ha-kohen/
Ḥamīd al-Dawla,,Male,State official,,,"Fatimid state official, 11th/12th C.",,0,,,,1,https://geniza.princeton.edu/people/hamid-al-dawla/
(Abū l-Thanāʾ) Ḥāmid al-Kanzī,,Male,State official,,,Member of the Banū Kanz and official of the Kanz al-Dawla in southern Nubia in the 1160s–70s.,,0,,,,2,https://geniza.princeton.edu/people/hamid-al-kanzi/
Ḥammūd b. Hāshim al-Ṭaḥḥān,حمود بن هاشم الطحان,Male,Other,,,"""A young man, uniformly reddy-brown in complexion, with a smooth forehead, in which there are some  wrinkles, with connected eyebrows, on the top of the right eyebrow there is a scar, with dark brown eyes, a hooked nose with fleshy sides, a scarce beard, light hair on the cheeks and average in height."" (Khan, ALAD)",,0,,,,1,
Ḥananʾel b. Shemuʾel,,Male,Jewish communal official,,,[placeholder],,1,,,,5,https://geniza.princeton.edu/people/hanan-el-b-shemu-el/
Ḥananel b. Shemuel,,Male,Jewish communal official,,,,"IB2, India",2,,Alexandria,,1,
"Ḥananya b. Yosef ha-Kohen, Av Bet Din",Ḥananya Av Bet Din b. Yosef Ga'on,Male,Jewish communal official,,,Active first decades of the eleventh century (legal document from his court precisely dated to 1007),,0,,,,3,
Ḥanūn b. ʿAllūn,حنون بن علون,Male,State official,,,Christian clerk in the Dār al-Dibāj.,,0,,,,1,
Hārūn b. Binyām,,Male,,,,,,0,,,,3,https://geniza.princeton.edu/people/harun-b-binyam/
Hārūn b. Khulayf b. Hārūn,هرون بن خليف بن هرون,Male,Jewish community member,,,Jewish druggist (al-ʿaṭṭār).,,0,,,,1,
Hārūn Ibn Shamārī,הרון בן שמארי,Male,,,,,,0,,,,2,https://geniza.princeton.edu/people/harun-ibn-shamari/
Ḥasan b. Aḥmad b. Muḥammad Abū ʿUbaydallāh,حسن بن احمد بن محمد ابي عبيد الله,Male,Other,,,Witness,,0,,,,1,
Ḥasan b. ʿAlī al-Baqqāl,حسن بن علي البقال,Male,Other,,,,,0,,,,1,
Ḥasan b. Bundār,,Male,,,,,IB2,2,,,,7,https://geniza.princeton.edu/people/hasan-b-bundar/
Ḥasan b. Kulayb al-ʿAsqalānī,,Male,,,,,,0,,,,1,
Ḥasan ibn Isḥāq al-Ramlī al-Mayāzirī,حسن بن اسحق الميازري الرملي,Male,Jewish community member,,,,,0,,,,1,
Ḥasān Abū ʿAlī b. Ibrāhīm b. Azhar,حسن ابو علي ابرهيم بن ازهر,Male,Jewish community member,,,Money-changer,,0,,,,1,
Hayye bar Sherira,Hayya Gaʾon,Male,Jewish communal official,,,"Gaʾon of the yeshiva of Pumbedita in Baghdad 998–1038. Born in 939. Author of numerous responsa and legal monographs in Judaeo-Arabic, as well as a commentary on the Mishnah.  Two of Hayye's monographs spread widely in the Middle Ages and were translated into Hebrew more than once: Kitāb al-Aymān, on judicial oaths; and Kitāb al-Shirāʾ wa ʾl-Bayʿ, on the laws of sale. Before serving as gaʾon, Hayye held the position of chief judge (Heb. av bet din) of the yeshiva of Pumbedita. According to Robert Brody (s.v. Hay (Hayya) Gaʾon in EJIW), Hayye was the only gaʾon to serve as his father’s immediate successor. The correct pronunciation of his name is Hayye (the Aramaic form of Ḥayyim), at least according to the rhyme-scheme of a poem published by Shelomo Morag in Tarbiẓ in 1962.",,1,,Baghdād,,3,https://geniza.princeton.edu/people/hayye-bar-sherira/
Ḥayyim b. ʿAmmār al-Madīnī,"Abū Zakariyyā, Abū Zikrī",Male,Jewish community member,,,,,6,,Palermo,,10,https://geniza.princeton.edu/people/hayyim-b-ammar-al-madini/
(Abū l-Faḍāʾil) Ḥayyim b. Ḥananʾel,,Male,,,,,,1,,,,1,https://geniza.princeton.edu/people/hayyim-b-hanan-el/
Ḥayyim b. Moshe,,Male,,,,,,0,,,,0,
Ḥayyim b. Yiṣḥaq,,Male,,,,,,0,,,,1,
Ḥesed b. Yashar al-Tustarī,Abū Naṣr al-Faḍl b. Sahl al-Tustarī,Male,Jewish community member,,,,,0,,,,10,https://geniza.princeton.edu/people/hesed-b-yashar-al-tustari/
Hiba b. Abū Naṣr al-Labbān,Hiba al-Labbān,Male,Jewish community member,,,,,0,,,,4,https://geniza.princeton.edu/people/hiba-al-labban/
Hiba b. Abū Saʿd,,Male,Jewish community member,,,,"IB2, India",3,,,Aden,2,
Hiba b. al-Dabbāgh,,Male,Jewish community member,,,,"India, IB6",0,,,"Aden, Bharuch",1,
Hiba b. ʿAlī b. [?] al-Najjār,هبة بن على بن [?] النجار,Male,Other,,,,,0,,,,1,
Hiba b. Boqṭor b. [?],هبة بن بقطر بن,Male,Other,,,Companion of the Amīr Dhakhīrat al-Dawla Ḥaydara b. Muḥammad b. ʿAdnān,,0,,,,1,
Hiba b. Ghālib ha-Kohen,,Male,Jewish community member,,,,,0,,,,1,
Hiba b. Moshe Ibn al-Ṣalʿa,,Male,,,,,,0,,,,1,
Hibat Allāh ibn Ibrāhīm ibn ʿAbd al-Raḥmān al-Qulzumī,,Male,Other,,,,,0,,,Ibrīm,1,
Hibatallāh b. Khalaf al-Ḥamawī,"Abū l-Faraj Hiba al-Ḥamawī, Netanʾel b. Ḥalfon al-Ḥamawī",Male,Jewish community member,,,,,0,,,,3,https://geniza.princeton.edu/people/hibatallah-b-khalaf-al-hamawi/
Hibatallāh b. Menaḥem al-Jubaylī,,Male,,,,,,0,,,,1,
Hibat Allāh b. Muḥammad b. al-Ḥasan,هبة الله بن محمد بن الحسن,Male,Muslim judicial official,,,,,0,,,,1,
Hibatallāh b. Muslim b. al-Ḥasan b. Muslim,هبة الله بن مسلم بن الحسن بن مسلم,Male,Other,,,Witness,,0,,,,1,
Hibatallāh b. Yaḥyā b. Muḥammad b. Jābir,هبة الله بن يحيى بن محمد بن جابر,Male,Other,,,Witness,,0,,,,1,
Hibat Allāh (Qaṣr Ibrīm),,Male,Other,,,,Qasr Ibrim,2,,,Dongola,1,
Hilāl al-Dawla,,Male,State official,,1123,"Fatimid state official, served under the administration of al-Āmir. He was sent as a diplomatic envoy and ambassador to the Sulayhid Empress Arwā bt. Aḥmad in Yemen with several gifts including robes that the caliph had worn, dried meat, copies of 12 sermons, and several other priced gifts. (Information from al-Maqrīzī, Ittiʿāẓ III, 103).",,0,,,,1,https://geniza.princeton.edu/people/hilal-al-dawla/
Hilāl b. Avraham,,Male,,,,,,1,,,,1,
Hilāl b. Ḥasan,,Male,Jewish community member,,,,,0,,,,2,
Hilāl b. Salmān(?),,Male,,,,,,0,,,,1,
(Abū l-Najm) Hilāl b. Thābit,Hillel b. Yakhin,Male,,,,,,2,,,,2,https://geniza.princeton.edu/people/hilal-b-thabit/
Hilāl b. Yūsuf,Hillel b. Yosef,Male,,,,,,0,,,,2,https://geniza.princeton.edu/people/hilal-b-yusuf/
Hilāl b. Yūsuf Ibn ʿAwkal,,Male,Jewish community member,,,,,3,,,,8,
Hillel b. Binyām al-ʿAṭṭār,,Male,,,,,,0,,,,1,
Hillel b. ʿEli,Hillel b. ʿEli al-Ḥazzan al-Baghdādī,Male,Jewish communal official,,1066/1108,Prominent notary and cantor.,,4,,,,66,https://geniza.princeton.edu/people/hillel-b-eli/
Hillel b. Peraḥya,,Male,,,,,,0,,,,1,
Hillel b. Saʿadya ha-Kohen,,Male,Jewish community member,,,,,2,,,,1,https://geniza.princeton.edu/people/hillel-b-saadya-ha-kohen/
Hillel b. Ṣadoq Av Bet Din,,Male,Jewish communal official,,,,,0,,,,8,https://geniza.princeton.edu/people/hillel-b-sadoq-av-bet-din/
Hillel b. Shabbat ha-Kohen ha-Parnas,,Male,,,,,,0,,,,1,
Hillel he-Ḥaver b. Yeshuʿa ha-Ḥazzan,Hillel b. Yeshuʿa,Male,,,,,,0,,,,1,
Ḥiṣn al-Dawla ibn al-ʿAsqalānī,,Male,State official,,,Ḥiṣn al-Dawla ibn al-ʿAsqalānī was both a merchant and an amīr from Fatimid Egypt doing business in Ibrīm and someone in the entourage of the Nubian king.,,0,,,,2,https://geniza.princeton.edu/people/hisn-al-dawla-ibn-al-asqalani/
Ḥiyya b. Yiṣḥaq,,Male,Jewish communal official,,1129/1170,The head judge in Fusṭāṭ in the middle of the twelfth century. Active from 1129 until 1170. Author of several legal compositions. The son of the head judge Yiṣḥaq b. Shemuʾel ha-Sefaradi.,,2,,Fustat,,37,https://geniza.princeton.edu/people/hiyya-b-yishaq/
Ḥizqiyya b. Shelomo b. David,,Male,Jewish communal official,,,Qaraite Nasi,,1,,,,1,https://geniza.princeton.edu/people/hizqiyya-b-shelomo-b-david/
Hodaya b. Shela ha-Levi,,Male,,,,,,0,,,,1,
Ḥusām al-Dawla,al-Amīr Ḥusām al-Dawla,Male,State official,,1036/1094,"Fatimid state official, served under the administration of al-Mustanṣir.",,1,,,,7,https://geniza.princeton.edu/people/husam-al-dawla/
Ḥusayn b. Ḥāzim al-Bayyāʿ,حسين بن حازم البياع,Male,Other,,,,,0,,,,1,
Ḥusayn b. Shabāb,حسين بن شباب,Male,Jewish community member,,,,,0,,,,1,
Ḥusayn ibn Ḥasan al-Kanzī,,Male,State official,,,Brother of Lāmiʿ ibn Hasan al-Kanzī. He has a Kanzī nisba but no title. He writes two letters to Uruwī.,,1,,,,2,
Ḥusn bt. Abū l-Yumn,,Female,,,,,,1,,,,1,
Ibn al-Baʿbāʿ,"Abū Abdallāh, Abū ʿAbdallāh Muḥammad b. ʿAbd al-Raḥmān al-Ṣāʾigh",Male,Other,,,"Ibn al-Baʿbāʿ was a Palermitan shipowner and merchant who had business ties with the Geniza merchants in the circle of Nahray b. Nissim, transporting their money, letters and other goods across the Mediterranean. Gil suggests his family were Jewish converts to Islam and perhaps came to Sicily from Andalusia. He was also the last known ruler of Muslim Palermo before the city surrendered to the Normans in 1072.",,0,,Palermo,"Alexandria, Fustat",30,https://geniza.princeton.edu/people/ibn-al-baba/
Ibn al-Munajjā,,Male,State official,,,,,0,,,,1,
Ibn al-Thumna,Betumen,Male,Other,,,"Ibn al-Thumna was a qāʾid of Sicily in the mid-eleventh century. His base of operations was Catania and Syracuse but Geniza letters mention him in Palermo as well. After a losing battle with a rival qāʾid of Agrigento, Ibn al-Thumna turned to the Normans for help. Geoffrey Malaterra, the late eleventh-century Norman chronicler, describes Ibn al-Thumna's central role in the early years of the Norman conquest of Sicily. He was killed in 1062, a fact celebrated in one Geniza letter.",,0,,,Palermo,2,https://geniza.princeton.edu/people/ibn-al-thumna/
(Ibn) Najīb al-Dawla,,Male,State official,,,"Ali b. Ibrahim b. Najib al-Dawla (d. 519/1128) was a Fatimid state official who was formerly the secretary (kātib) of al-Afdal and was sent to Yemen to be at the service of the Sulayhid empress, a vassal of the Fatimids, Arwa bt. Aḥmad, also known known as al-Ḥurra al-Malika. Some sources report that he remained loyal for a few years but ultimately tried to undermine her authority and restrict her powers. She reportedly sent him back to Cairo in a wooden cage and he was thrown overboard and drowned on the journey.  The fact that Ibn Najīb al-Dawla is known not by his own laqab but by his father’s may indicate that his father was an important official.",,0,,,,2,https://geniza.princeton.edu/people/ibn-najib-al-dawla/
Ibrāhīm (Qaṣr Ibrīm),,Male,Other,,,A companion (ṣāḥib) of Abū l-Ṭāhir. He delivered some gifts on behalf of Abū l-Ṭāhir to the eparch Uruwī. Uruwī was very pleased with him and gave him a slave girl.,,1,,,Ibrīm,1,
Ibrahim b. Abī l-Ḥayy Khalīla,,Male,Jewish community member,,,,,1,,,,3,
Ibrāhīm b. Aḥmad b. Manṣūr,ابرهيم بن احمد بن منصور,Male,Other,,,Witness,,0,,,,1,
Ibrāhīm b. Bū al-ʿUlā,ابراهيم بن بو العلا,Male,Jewish community member,,,,,0,,,,1,
Ibrāhīm b. Farāḥ al-Iskandarānī,Avraham b. Farāḥ,Male,Jewish community member,,,,,0,,Alexandria,,13,https://geniza.princeton.edu/people/ibrahim-b-farrah/
Ibrāhīm b. Fatḥ,ابرهيم بن الفتح,Male,Other,,,,,1,,,,1,
Ibrāhīm b. Ḥajīj al-Simsār,ابرهيم بن حجيج السمسار,Male,Jewish community member,,,,,0,,,,1,
Ibrāhīm (ʿAwwāḍ) b. Ḥananel,Abū Isḥāq,Male,Jewish community member,,,,,0,,,,2,
Ibrāhīm b. Isḥāq al-Tāhartī,,Male,Jewish community member,,,,,1,,,,2,
Ibrāhīm b. Mūsā b. Ṣāliḥ,ابرهيم بن موسی بن صلح,Male,Jewish community member,,,,,0,,,,1,
Ibrāhīm b. Najā,,Male,Other,,,Mail carrier active on the Jerusalem to Fustat route in the mid-eleventh century (we know this because he carried correspondence for merchant Nahray b. Nissim (fl. 1040-96)).,,0,,Jerusalem,Fustat,1,
Ibrāhīm b. Ṣalḥūn,,Male,Jewish community member,,,,,0,,,,1,
Ibrāhīm b. Shuwaykh b. Yaḥyā b. [?],ابرهيم بن شويخ بن يحيى بن؟,Male,Other,,,Witness,,0,,,,1,
Ibrahim b. Simḥūn,,Male,Jewish community member,,,,,0,,,,1,
Ibrāhīm b. Ṭāhir,Avraham b. Ṭahor,Male,Jewish community member,,,,,0,,,,1,
Iftikhār al-Dawla,,Male,State official,,1151/1152,al-Amīr al-Muʾayyad ʿIzz al-Mulk Iftikhār al-Dawla was a Fatimid state official active in the 12th century.,,1,,,,1,https://geniza.princeton.edu/people/iftikhar-al-dawla/
Iftikhār al-Dawla Mubārak al-Afḍalī al-Juyūshī,,Male,State official,,1130,"Fatimid state official, active around the 6th/12th C.",,0,,,,1,https://geniza.princeton.edu/people/iftikhar-al-dawla-mubarak-al-afdali-al-juyushi/
ʿImād al-Dawla,"Abū al-Faḍāʾil al-Ḥasan b. al-Khiyār b. ʿAlī, ابو الفضائل الحسن بن الخيار بن على, عماد الدولة",Male,Muslim judicial official,,,Judge (qāḍī) and accredited witness (al-muʿaddal) in Cairo and Miṣr.,,0,,,,1,https://geniza.princeton.edu/people/imad-al-dawla/
ʿImmanuel b. Yeḥiʾel,,Male,Jewish communal official,,1231/1279,,,0,,,,24,https://geniza.princeton.edu/people/immanuel-b-yehiel/
ʿImrān b. Khalaf,,Male,,,,,,0,,,,1,
Ipisi,,Male,Enslaved person,,,"An enslaved person (ghulām) belonging to Uruwī. On two occasions, he delivered letters from Uruwī to Ḥusayn ibn Ḥasan al-Kanzī.",Qasr Ibrim,1,,,,2,
Isḥāq b. ʿAlī al-Majjānī,,Male,Jewish community member,,,,,0,,,,2,
Isḥāq b. Barhūn al-Tāhartī,Abū Surūr,Male,Jewish community member,,,,,14,,,,7,
Isḥāq b. Bundār,,Male,Merchant,,,,IB2,1,,,,1,
Isḥāq b. Sahl b. Bishr b. Nāḥūm,اسحق بن سهل بن بشر بن ناحوم,Male,Other,,,,,0,,,,1,
Isḥāq b. Saʿīd,,Male,,,,,,0,,,,1,
Ishāq b. Saʿīd al-ʿAṭṭār (?),اسحق بن سعيد العطار,Male,Jewish community member,,,,,0,,,,1,
Isḥāq b. Thābit,,Male,,,,,,0,,,,1,
Yiṣḥaq b. Yosef al-Andalusī,,Male,Jewish community member,,,,,0,,,,1,
Ismaʿīl b. ʿAbd al-Salām b. al-Musabbiḥ,اسمعيل بن عبد السلم بن المسبح,Male,Other,,,Witness,,0,,,,1,
Ismāʿīl b. Barhūn al-Tāhartī,Abū Ibrāhīm,Male,Jewish community member,,,,,15,,Qayrawān,,16,https://geniza.princeton.edu/people/ismail-b-barhun-al-taharti/
Ismaʿīl b. Faraḥ,,Male,Jewish community member,,,,,3,,Alexandria,,11,https://geniza.princeton.edu/people/ismail-b-farah/
Ismāʿīl b. Isḥāq al-Andalusī,,Male,,,,,,0,,,,3,
Ismāʿīl b. Salāma al-Ghazāl,,Male,,,,,,0,,,,1,
Ismāʿīl b. Yiṣḥaq al-Baṭalyawsī,,Male,Jewish community member,,,,,0,,,,1,
Ismaʿīl b. Yosef b. Abī ʿUqba,,Male,Jewish community member,,,,,1,,Palermo,,2,
ʿIwāḍ b. Menashshe al-Iskandarānī,,Male,,,,,,0,,,,1,
ʿIwāḍ b. Ṣadaqa,,Male,,,,,,0,,,,1,
ʿIzz al-Mulk,,Male,State official,,,,,0,,,,1,
ʿIzziyya bt. Barakāt al-Qalyūbī,,Female,Jewish community member,,,,,0,,,,1,https://geniza.princeton.edu/people/izziyya-bt-barakat-al-qalyubi/
(Abū l-Ḥasan) Jābir b. Azhar al-Wakīl,,Male,,,,,,0,,Tinnīs,,1,
Jalāl al-Dawla,,Male,State official,,1254,"Jewish state official active in the 13th century and wrote during the time of an epidemic in Fusṭāṭ. His real name was Yishay b. Shelomo. Because of the difficult conditions in Egypt during his time, he thought of moving to Mosul.",,1,,Fustat,"Bilbays, Mosul",5,https://geniza.princeton.edu/people/jalal-al-dawla/
Jalīla bt. Avraham b. Khalfa al-Rashīdī,,Female,,,,,,1,,,,1,
Jamīla bt. Ṣadaqa,,Female,,,,,,1,,,,1,
Jumān b. ʿAbdallāh b. Ṣāliḥ al-Anṭākī al-Ṭaḥḥān,"جمان بن عبد الله بن صالح الانطاكي الطحان, صاحب ابن يعيش, Ṣāḥib Ibn Yaʿīsh",Male,Other,,,,,0,,,,1,
Karīma bt. ʿAmram (Wuḥsha al-Dallāla),"Karīma bt. ʿAmmār, Karīma bt. ʿAmram, Wuḥsha al-Dallāla, וחשה אלדלאלה, כרימה בת עמאר, כרימה בת עמרם",Female,Jewish community member,,,"Karima bt. ʿAmram/ʿAmmār is more commonly known by her nickname Wuḥsha al-Dallāla. She was a business woman of the late 11th/early 12th century in Fuṣtāṭ. She is one of the most well known women of this time period due to the survival of multiple documents capturing various aspects of her life. She was married to Arye b. Yehudah and had a daughter with him, Sitt al-Ḥasan. Her son, Abū Saʿd, was born out of wedlock after a relationship with Ḥassūn al-‘Asqalānī. For more on her life and business partnerships, see Goitein, ""A Jewish Business Woman."" RR",,3,Alexandria,Fustat,,9,https://geniza.princeton.edu/people/karima-bt-amram-wuhsha-al-dallala/
Karīma bt. Yosef,,Female,,,,,,1,,,,1,
Karīma bt. Yosef,,Female,,,,,,0,,,,1,
Karīm al-Dawla ʿAytham,,Male,State official,,1131/1149,"One os the state officials of al-Ḥāfiẓ, referred to as """"one of the greatest emirs of al-Ḥāfiẓ"" in the document.",,0,,,,1,https://geniza.princeton.edu/people/karim-al-dawla-aytham/
Karīm b. ʿEli ha-Mumḥe Ibn Zalaṭ,,Male,Jewish community member,,,,,0,,,,2,https://geniza.princeton.edu/people/karim-b-eli-ha-mumhe-ibn-zalat/
Karo Frances Co.,"Karo wa-Fransīs, Karo y Frances, קארו פראנסיס קונפאנייא",Unknown,Other,,,Company active ca. 1800 comprised of Merkado Karo and Shimʿon Frances.,,2,,,,3,https://geniza.princeton.edu/people/karo-frances-co/
Kathīr b. Avraham,,Male,,,,,,1,,,,1,
Khalaf al-Kindī,خلف الكندى,Male,Other,,,Has endowed a big house in Ṣadaqa street in Fustat.,,0,,,,1,
Khalaf b. ʿAzrūn,,Male,,,,,,0,,,,1,
Khalaf b. Bundār,,Male,,,,,,0,,,,1,
Khalaf b. Hārūn Tāj al-Maʿālī,,Male,Jewish community member,,,,,1,,,,0,
Khalaf b. Ibrāhīm al-Ḥallāl,,Male,,,,,,0,,,,1,
Khalaf b. Yaʿaqov,Khalaf b. Yaʿqūb,Male,,,,,,0,,,,1,
Khalaf b. Yiṣḥaq,,Male,Jewish community member,,,,,0,,Aden,,12,https://geniza.princeton.edu/people/khalaf-b-yishaq/
Khalfa al-Ḥazzan Ibn al-Qafṣī,,Male,,,,,,1,Gafsa,,,1,
Khalfa b. Isḥāq b. Menaḥem,,Male,Jewish community member,,,,,0,,,,1,
Khalīl al-Mulk b. al-Shaykh,خليل الملك بن الشبخ,Male,Other,,,,,0,,,,1,
Khallūf b. Saʿdān,,Male,,,,,,0,,,,1,
Khaṣīb b. Musāfir,,Male,,,,,,0,,,,1,
Khiyār b. Yaʿqūb,"Abū l-Khayr, Khiyār b. Yaʿaqov, Ḥananʾel b. Yaʿaqov",Male,,,,,IB2,0,,,,7,https://geniza.princeton.edu/people/khiyar-b-yaqub/
Khulayf b. Hārūn,,Male,,,,,,0,,,,1,
Khulayf b. ʿUbayd b. ʿAlī b. Khulayf al-Iskandarī,خليف بن عبيد بن علي بن خليف الاسكندري,Male,Other,,,Dealer in combs,,0,,,,1,
King Basil,,Male,State official,,,"Two potential candidates for who he could be: either a king of Alodia at Soba, or a king at Makuria (ca. 1089 CE).","Nubian, Qasr Ibrim",0,,,,1,
King David,,Male,State official,,1107,,Qasr Ibrim,0,,,,1,
King Mūyis,King Moses George,Male,State official,,1155/1190,Likely the King Moses George who is attested in P. QI III 30. This Nubian proclamation is dated 22 August 1155. Reign: 1155-1190 CE.,Qasr Ibrim,1,,,"Dongola, Soba",1,
Kitmān,,Female,Enslaved person,,,,,0,,,,1,
Labrāṭ b. Moshe Ibn Sughmār,,Male,Jewish communal official,,,,,1,,al-Mahdiyya,,5,https://geniza.princeton.edu/people/labrat-b-moshe-b-sughmar/
Lāmiʿ ibn Ḥasan al-Kanzī,,Male,State official,,,Muslim landowner in Nubia and courtier to the king of Nubia; correspondent of the Nubian eparch/ikhshīl. His letters to the eparch are presented through the mediation of the amīr Kanz al-Dawla. Has sworn an agreement to the eparch in the presence of the bishop to serve the Nubian king and protect the eparch’s companions.,,1,,,,8,https://geniza.princeton.edu/people/lami-ibn-hasan-al-kanzi/
Maʿālī b. Khalaf,,Male,,,,,,1,,,,1,https://geniza.princeton.edu/people/maali-b-khalaf/
Maḍmūn b. David,"Maḍmūn II, Shemarya b. David",Male,Jewish communal official,,,"Maḍmūn b. David is a descendant of the first Maḍmūn — possibly his great-grandson through his eldest son Ḥalfon b. Maḍmūn. Maḍmūn b. David is addressed as Nagīd (IB II, 69), and as a leader of the Jewish community in two documents. At some point, he was also representative of the merchants in Aden. In IB II, 67, he describes the Jewish community returning to the religion after what might have been a period of temporary apostasy under the previous ruler of Yemen.","IB2, India",0,,,,7,https://geniza.princeton.edu/people/madmun-b-david/
Maḍmūn b. Ḥasan,"Maḍmūn b. Yefet, Maḍmūn b. al-Ḥasan, Maḍmūn b. Ḥasan b. Bundār",Male,Jewish communal official,,,"Representative of the merchants in Aden; appointed Nagid ca. 1140 (II,40). Died 1151","IB2, India",2,,Aden,,11,https://geniza.princeton.edu/people/madmun-b-hasan/
Maḍmūn b. Yaʿaqov,,Male,Jewish community member,,,,"IB2, India",0,,Aden,,1,
Maḥbūb b. Nissim ha-Ḥazzan,,Male,,,,,,0,,,,1,
Maḥfūẓa bt. Abū l-Faḍl Yosef Zayn al-Tujjār,محفوظة ابنة يوسف زين التجار,Female,Jewish community member,,,,,0,,,,4,https://geniza.princeton.edu/people/mahfuza-bt-abu-l-fadl-yosef-zayn-al-tujjar/
Maḥfūẓ al-Ṣūrī,,Male,,,,,,0,,,,2,https://geniza.princeton.edu/people/mahfuz-al-suri/
Maḥrūz b. Yaʿaqov,,Male,Jewish community member,,,Nākhudā (shipowner) traveling between Aden and India,,1,,,,3,
Moshe Maimonides,"Maimonides, Moses Maimonides, Moshe b. Maymūn",Male,Jewish communal official,,,[placeholder],,3,,,,68,https://geniza.princeton.edu/people/maimonides/
Makārim b. Mūsā Ibn Nufayʿ,"Abū l-Makārim al-Tājir al-Levi, Abū l-Makārim b. Abū ʿImrān Mūsā",Male,Jewish community member,,,,,0,,,,5,https://geniza.princeton.edu/people/makarim-b-musa-ibn-nufay/
Makārim b. Sibāʿ,,Male,Jewish community member,,,,,0,,,,2,https://geniza.princeton.edu/people/makarim-b-siba/
Makhlūf b. Faḍḍāl al-Qābisī.,,Male,,,,,,1,,,,1,
Makhlūf b. Mūsā Ibn al-Yatīm,"Abū Saʿīd Makhlūf al-Nafūsī, Ibn ʿAynayn Shirra, Ibn ʿAynayn Sārra, Makhlūf Ibn ʿAyn Sārra, Makhlūf b. Moshe",Male,Jewish community member,,,"Trader of the late eleventh and early twelfth century. He seems to have been an early entrant into the India trade, as he is mentioned as a seasoned India trader in T-S 12.392 (PGPID 9690). Makhlūf had legal disputes with Ibn Yijū in which he also tried to involve Maḍmūn. Ultimately, Maḍmūn paid Makhlūf 300 dinars on behalf of Ibn Yijū and Makhlūf dropped his claims. Makhlūf apparently served as overseer of the ships for the sultan, a role that he describes with some consternation in a long letter that also includes extensive complaints about his son, whom he describes as a good-for-nothing determined to squander all of his father's wealth (PGPID 3570). Even Makhlūf's peers seem to have understood him as a bit of a character: In the case with Ibn Yijū, Maḍmūn notes that he received no fewer than 20 letters from Makhlūf and dismisses him as a senile old man (PGPID 5448). In another letter, he graphically describes the pain from a toothache, comparing it to the labor pangs of childbirth (PGPID 2841).","IB2, IB6",0,Nafūsa,Alexandria,,28,https://geniza.princeton.edu/people/makhluf-b-musa-ibn-al-yatim/
Makhlūf Neʾeman ha-Yeshiva,,Male,Jewish community member,,,,,2,,,,1,
Makīn al-Dawla,,Male,State official,,,"The amīr Thiqat al-Mulk Makīn al-Dawla was a state official during the period of the Fatimid caliph al-Ḥakim. Officials by the same title also existed in the periods of al-Mustanṣir and al-Āmir (see T-S 10J14.24, T-S 13J22.23).",,0,,,,1,https://geniza.princeton.edu/people/makin-al-dawla/
Makīn al-Dawla,,Male,Muslim judicial official,,1090,Qāḍī of Alexandria during the era of the Fāṭimid caliph al-Mustanṣir.,,1,,Alexandria,,1,
Malīḥa bt. Yeḥezqel al-Kohen,,Female,,,,,,0,,,,2,https://geniza.princeton.edu/people/maliha-bt-yehezqel/
Maʿmūn al-Dawla,,Male,State official,,1079/1111,Fatimid state official.,,0,,al-Ramla,,1,
Manṣūr b. Khalaf al-Ṣūrī,Abū Naṣr,Male,,,,,,1,,,,2,https://geniza.princeton.edu/people/mansur-b-khalaf-al-suri/
Manṣūr b. Mukhtār,,Male,,,,,,1,,,,1,
Manṣūr b. Sālim,,Male,Jewish community member,,,,,1,,Alexandria,,6,https://geniza.princeton.edu/people/mansur-b-salim/
Manṣūr b. Yehuda Maqdisī,,Male,Jewish community member,,,,,0,,,,2,https://geniza.princeton.edu/people/mansur-b-yehuda-maqdisi/
Mardūk b. Yosef Janūnī,מרדוך ביר יוסף גנוני,Male,Jewish community member,,,,,1,,,,1,
Mardūkh b. Mūsā,,Male,Jewish community member,,,,,2,,Alexandria,,18,https://geniza.princeton.edu/people/mardukh-b-musa/
Marwān b. Efrayim,,Male,,,,,,0,,,,1,
Marwān b. Zikrī b. Biḥār,,Male,,,1149/1152,,,1,,,,1,
Maṣliaḥ b. Eliyyahu,,Male,Jewish communal official,,,Judge of Palermo in the mid-eleventh century.,,0,,Palermo,,2,
Maṣliaḥ b. Moshe,,Male,,,,,,0,,,,1,
Maṣliaḥ b. Shelomo (Gaʾon),,Male,Jewish communal official,,,Gaʾon of the Palestinian yeshiva in Cairo 1127–39.,,0,,Cairo,,23,https://geniza.princeton.edu/people/masliah-b-shelomo/
Maṣliah b. Yehuda,,Male,Jewish community member,,,,,0,,,,1,
