name,name_variants,gender,social_role,auto_date_range,manual_date_range,description,related_people_count,related_documents_count,family_traces_roots_to,home_base,occasional_trips_to,url
Yiṣḥaq b. Shemuʾel ha-Sefaradi,,Male,Jewish communal official,"16 April, 1095 – 1127 CE",,"Yiṣḥaq b. Shemuʾel ha-Sefaradi was one of two head judges in Fustat from the late 11th century until at least 1127 (together with Avraham b. Shemaʿya). He already appears as an important figure, ""the great Rav,"" in a letter addressed to him by Evyatar Gaʾon, which bears the date 1091. 

Well over a hundred court deeds signed by him have survived in the Geniza. In addition, there are letters sent to him, and letters he wrote to others. 

He had two sons, Yehosef and Ḥiyya. Ḥiyya succeeded him as head judge and was also active for several decades. 

He wrote dozens of liturgical poems, a commentary on the Former Prophets, commentaries on Talmudic tractates, legal compositions on several subjects – which partially survived in the geniza and elsewhere. His compositions are also mentioned in several book lists found in the Geniza.

His signature as 'Sefaradi' shows that he, or his father, immigrated from the Muslim parts of the Iberian peninsula.",2,160,,Fustat,,https://geniza.princeton.edu/people/yishaq-b-shemu-el-ha-sefaradi/
Yiṣḥaq b. Simḥa ha-Levi,,Male,None,,,,0,1,,,,
Yiṣḥaq b. Simḥa ha-Levi al-Nīsābūrī,,Male,None,,,,0,1,,,,https://geniza.princeton.edu/people/yishaq-b-simha-ha-levi-al-nisaburi/
Yiṣḥaq b. Yaʿaqov ha-Kohen,,Male,None,"18 June, 1158 – 27 June, 1158 CE",,,0,1,,,,
Yiṣḥaq b. Yosef,,Male,Jewish community member,July 1039 CE,,,1,1,,,,
Yiṣḥaq b. Yosef Yerushalmi,,Male,None,"29 July, 1129 – 15 June, 1152 CE",,,0,4,,,,https://geniza.princeton.edu/people/yishaq-b-yosef-yerushalmi/
Yiṣḥaq Castro,,Male,None,"18 June, 1638 – 20 April, 1651 CE",,The son of the better-known R. Yaʿaqov Castro. Conforte wrote about him in Qore ha-Dorot.,0,3,,,,
Yisraʾel b. Ghālib ha-Kohen,,Male,Jewish community member,"10 November, 1004 CE",,,0,1,,,,
Yisraʾel b. Natan b. Nahray,,Male,Jewish community member,,,,0,2,,,,https://geniza.princeton.edu/people/yisra-el-b-natan-b-nahray/
Yizhaq ha-Kohen al-Nafūsī,,Male,Jewish community member,,,,0,1,Nafūsa,,,
Yosef b. Avraham b. Bundār,,Male,Jewish community member,1149 – 1152 CE,,,0,8,,,,https://geniza.princeton.edu/people/yosef-b-avraham-b-bundar/
Yosef b. ʿEli Kohen Fāsī,,Male,Jewish community member,,,,0,2,,Fustat,,
Yosef b. Faraḥ al-Qābisī,Yūsuf b. Faraḥ al-Qābisī,Male,None,,,,0,1,,,,https://geniza.princeton.edu/people/yosef-b-farah-al-qabisi/
Yosef b. Ḥalfon ha-Kohen,,Male,None,,,,0,1,,,,
Yosef b. Ḥalfon ha-Levi,,Male,None,"12 February, 1092 CE",,,0,2,,,,
Yosef b. Labraṭ al-Fāsī,,Male,Jewish community member,,,,0,1,,Qayrawān,,
Yosef b. Nadiv,,Male,Jewish community member,,,,0,1,,,,
Yosef b. ʿOvadya,,Male,None,"25 April, 1028 CE",,,0,1,,,,
Yosef b. Shemuʾel b. Saʿadya ha-Levi,,Male,Jewish communal official,,1181/1209,Court scribe,2,0,,,,https://geniza.princeton.edu/people/yosef-b-shemu-el-b-sa-adya-ha-levi/
Yosef b. Shemuʾel Ibn Ṣabāḥ,,Male,None,January 1143 CE,,,0,1,,,,
Yosef b. Yaʿaqov b. Yahaboy,,Male,None,1045 CE,,,0,2,,,,
Yosef b. Yaʿaqov ha-Ḥazzan,,Male,None,"11 January, 1133 CE",,,0,1,,,,
Yosef b. Yaʿaqov ha-Kohen,,Male,None,"11 January, 1133 – 23 May, 1160 CE",,,0,2,,,,
Yosef b. Yaʿaqov Ibn ʿAwkal,"Abū l-Faraj, Raʾs al-kull, Yūsuf b. Yaʿqūb b. ʿAwkal",Male,Jewish community member,"3 November, 1008 – 6 June, 1038 CE",,Placeholder,5,21,,Fustat,,https://geniza.princeton.edu/people/yosef-b-ya-aqov-ibn-awkal/
Yosef b. Yaʿaqov Iṭrābulusī,,Male,Jewish community member,,,,0,2,,,"Alexandria, Qābis",
Yosef b. Yaʿqov b. Yosef b. Shemarya b. Menahem,,Male,None,"13 October, 1136 CE",,,0,1,,,,
Yosef b. Yefet,,Male,None,"18 June, 1158 – 27 June, 1158 CE",,,0,1,,,,
Yosef b. Yeshuʿa ha-Kohen ha-Dayyan,,Male,Jewish communal official,"15 June, 1042 CE",,"Leader of the community of Alexandria from before 1025 until at least 1042. He was succeeded by his son Yosef during his lifetime. He died by 1055. See Frenkel, The Compassionate and Benevolent, pp. 50–52.",1,3,,Alexandria,,https://geniza.princeton.edu/people/yosef-b-yeshu-a-ha-dayyan/
Yosef ben Yijū,Yosef b. Peraḥya ben Yiju,Male,Jewish community member,1152 – 1153 CE,,,2,1,,Mazara,,
Yosef ha-Shofeṭ b. Avraham,,Male,None,"15 January, 1106 CE",,,0,1,,,,
Yosef Ibn ʿAqnīn,Yosef b. Yehuda b. Yosef b. Yaʿaqov,Male,Jewish community member,,,"Philosopher, ca. 1160–1222. Lived in Seville. Fled al-Andalus some time after the Almohad invasion. See Norman Roth, ""Joseph b. Judah Ibn Aknin,"" in Norman Roth, ed., Medieval Jewish Civilization: An Encyclopedia (New York and London: Routledge, 2003), 341–48.",0,1,,,,https://geniza.princeton.edu/people/yosef-ibn-aqnin/
Yosef Ibn Migash,,Male,Jewish communal official,1138 CE,,,0,1,,Lucena,,
Yosef Ibn Nufayʿ,,Male,None,,,,0,1,,,,
Yosef Khalīfa (Nagid),Yosef b. Yeshuʿa,Male,Jewish communal official,1458 CE,,"Among the last Nagids of Egypt, active in the mid- to late 15th century. Succeeded by his son Shelomo. According to Meshullam of Volterra, Yosef served as physician to the sultan.",1,3,,,,https://geniza.princeton.edu/people/yosef-khalifa-nagid/
Yosef Lebdi,,Male,None,"9 November, 1097 – 1098 CE",,,0,3,,,,https://geniza.princeton.edu/people/yosef-lebdi/
Yoshiyyahu Ga'on,Yoshiyyahu b. Aharon,Male,Jewish communal official,,,,0,1,,Jerusalem,,
Yūsuf al-Fāsī,,Male,Jewish community member,May 1069 CE,,,1,1,,,,
Yūsuf al-Rūmī,,Male,None,"26 September, 1157 CE",,,0,1,,,,
Yūsuf b. Faraḥ al-Qābisī,,Male,Jewish community member,May 1069 CE,,,1,2,Qābis,,,
Yūsuf b. Mūsā b. Barhūn al-Tāhartī,Abū Saʿīd,Male,Jewish community member,"2 February, 1063 CE",,,16,1,,,Alexandria,
Zakkār b. ʿAmmār al-Madīnī,,Male,Jewish communal official,May 1069 CE,,,3,3,,Palermo,,https://geniza.princeton.edu/people/zakkar-b-ammar-al-madini/
Zayn al-Dār bt. Ḥananʾel ha-Levi,,Female,None,,,,0,1,,,,
Zayn Ibn al-Ger,,Male,None,,,,0,4,,,,https://geniza.princeton.edu/people/zayn-ibn-al-ger/
Zekharya b. Ḥayyim,,Male,Jewish community member,,,"Late 12th century (letter from 1172), traded in Palermo. Unconfirmed but might be a descendant of the 'Ammar family in 11th century Palermo.",0,0,,Palermo,,
